央视测试,#genre#
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.112.48:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.59.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.205.131.217:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.58.37:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.30:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.19.134.225:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.114.199:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.229.25:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.252.234:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.112.48:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.30:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.80.231.186:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.40.236.30:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.112.48:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.225:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.30:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.112.48:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.80.231.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.185.252.234:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.252.234:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.80.231.186:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.225:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.205.131.217:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.40.236.30:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://1.80.231.186:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.112.48:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.116.59.153:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.116.58.37:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.225:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.252.234:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.205.131.217:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.112.48:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.80.231.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.185.252.234:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.112.48:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.112.48:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.236.30:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.114.199:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.80.231.186:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.112.48:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.252.234:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.48:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.80.231.186:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.205.131.217:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.116.58.37:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.80.231.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.229.25:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.30:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.23.26.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.114.199:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.112.48:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.26.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.30:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
2套,http://1.80.231.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.112.48:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.225:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
4套,http://1.80.231.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
5套,http://1.80.231.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
8套,http://1.80.231.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.39.97.2:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.229.25:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.48:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.225:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.225:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.48:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.48:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.225:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.48:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.225:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.112.48:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.225:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.48:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.225:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.48:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.48:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.225:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.48:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.48:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.225:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.48:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.225:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.229.25:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.229.25:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.229.25:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://119.39.97.2:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.229.25:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.116.59.153:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.205.131.217:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.114.199:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://121.19.134.225:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
